,kind,videoId,publishedAt,channelId,title,description,thumbnails,channelTitle,playlistId,position,resourceId,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
10,youtube#video,Hd2nAILLB6A,2020-08-17T00:36:28Z,UCUhzcbraLcYQTd3ldHBVnWA,LA IMPORTANCIA DE LOS PICKS !!!  con LEGION COMMANDER (Leo tu COMENTARIO !!!)l Guía Máster,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/Hd2nAILLB6A/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Hd2nAILLB6A/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Hd2nAILLB6A/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Hd2nAILLB6A/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Hd2nAILLB6A/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,10,"{'kind': 'youtube#video', 'videoId': 'Hd2nAILLB6A'}",119746,4887,148,0,2005
11,youtube#video,R2UtJymfgWI,2020-08-16T01:39:56Z,UCUhzcbraLcYQTd3ldHBVnWA,MICRO ABIERTO!! ANÁLISIS !!! Y UN DESENLACE INESPERADO con MAGNUS l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/R2UtJymfgWI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/R2UtJymfgWI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/R2UtJymfgWI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/R2UtJymfgWI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/R2UtJymfgWI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,11,"{'kind': 'youtube#video', 'videoId': 'R2UtJymfgWI'}",105458,4029,88,0,784
12,youtube#video,oTfle91B2oE,2020-08-13T00:42:17Z,UCUhzcbraLcYQTd3ldHBVnWA,"EL BALANCE DEL SUPPORT EN UNA PARTIDA, 100% DETALLE !!! con TUSKAR l Guía Intermedia","¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/oTfle91B2oE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oTfle91B2oE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oTfle91B2oE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/oTfle91B2oE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/oTfle91B2oE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,12,"{'kind': 'youtube#video', 'videoId': 'oTfle91B2oE'}",95761,3089,93,0,363
13,youtube#video,KmLKsCX6zss,2020-08-12T00:12:15Z,UCUhzcbraLcYQTd3ldHBVnWA,LA CURIOSA REINVENCIÓN DE UN SUPPORT con CRYSTAL MAIDEN (Datos muy puntuales!!!) l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/KmLKsCX6zss/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/KmLKsCX6zss/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/KmLKsCX6zss/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/KmLKsCX6zss/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/KmLKsCX6zss/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,13,"{'kind': 'youtube#video', 'videoId': 'KmLKsCX6zss'}",88141,3115,137,0,498
14,youtube#video,Lfmvol3bXZ0,2020-08-10T02:27:50Z,UCUhzcbraLcYQTd3ldHBVnWA,¿QUIERES INICIAR EN MID? Con ZEUS EL CAMINO ESTA HECHO!!! l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/Lfmvol3bXZ0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Lfmvol3bXZ0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Lfmvol3bXZ0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Lfmvol3bXZ0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Lfmvol3bXZ0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,14,"{'kind': 'youtube#video', 'videoId': 'Lfmvol3bXZ0'}",103614,3485,189,0,462
15,youtube#video,oZHEu2yrCCo,2020-08-07T20:13:00Z,UCUhzcbraLcYQTd3ldHBVnWA,UN SHADOW FIEND TANQUE CON DAÑO EXTREMO!!! (APRENDER A LIDIAR CON TECHIES!!!) l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/oZHEu2yrCCo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oZHEu2yrCCo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oZHEu2yrCCo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/oZHEu2yrCCo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/oZHEu2yrCCo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,15,"{'kind': 'youtube#video', 'videoId': 'oZHEu2yrCCo'}",125205,3525,93,0,448
16,youtube#video,JDQDsEHyf6g,2020-08-05T22:48:12Z,UCUhzcbraLcYQTd3ldHBVnWA,REVERTIR PARTIDA CON ALIADO EMO!!! con DRAGON KNIGHT (TODO ES POSIBLE!!) l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/JDQDsEHyf6g/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JDQDsEHyf6g/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JDQDsEHyf6g/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/JDQDsEHyf6g/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/JDQDsEHyf6g/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,16,"{'kind': 'youtube#video', 'videoId': 'JDQDsEHyf6g'}",105886,3275,81,0,419
17,youtube#video,vWeVFy8C140,2020-08-05T01:46:01Z,UCUhzcbraLcYQTd3ldHBVnWA,UNA FORMA PARTICULAR DE BUSCAR PRESIONAR con DOOM l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/vWeVFy8C140/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vWeVFy8C140/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vWeVFy8C140/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/vWeVFy8C140/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/vWeVFy8C140/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,17,"{'kind': 'youtube#video', 'videoId': 'vWeVFy8C140'}",96397,2729,58,0,311
18,youtube#video,GQFdmAN3tSw,2020-08-03T01:57:52Z,UCUhzcbraLcYQTd3ldHBVnWA,UN HÉROE MUY BUFEADO PARA ESTA META!!! con MAGNUS l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/GQFdmAN3tSw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GQFdmAN3tSw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GQFdmAN3tSw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/GQFdmAN3tSw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/GQFdmAN3tSw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,18,"{'kind': 'youtube#video', 'videoId': 'GQFdmAN3tSw'}",99590,2986,104,0,207
19,youtube#video,DwWwe8XNBEo,2020-08-02T02:20:57Z,UCUhzcbraLcYQTd3ldHBVnWA,PARTIDAS LARGAS: ¿POR QUÉ SUCEDEN? con SILENCER (No sean como ese SVEN!!)l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/DwWwe8XNBEo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DwWwe8XNBEo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DwWwe8XNBEo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/DwWwe8XNBEo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/DwWwe8XNBEo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,19,"{'kind': 'youtube#video', 'videoId': 'DwWwe8XNBEo'}",124797,3341,144,0,570
