,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
10,CFM7TsmRmS0,Uma excelente notícia eu tenho 40% do meu coração funcionando tô na curva a curva da ladeira,Uma excelente notícia eu tenho 40% do meu coração funcionando tô na curva a curva da ladeira,Jonathas Willian santos,https://yt3.ggpht.com/a/AATXAJx5Yw3Eg2tB-KQFC6n7c3WFXuFG7nNEDmP4c1Twig=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCgYdTt3Ek8WoxxiuiAU2qoQ,{'value': 'UCgYdTt3Ek8WoxxiuiAU2qoQ'},True,none,0,2020-05-28T14:46:33Z,2020-05-28T14:46:33Z
11,CFM7TsmRmS0,"Notícia muito Boa!<br /><a href=""https://youtu.be/7OJx7b0qe-c"">https://youtu.be/7OJx7b0qe-c</a>","Notícia muito Boa!
https://youtu.be/7OJx7b0qe-c",Canal do Negreti,https://yt3.ggpht.com/a/AATXAJxyn21hJzuhUPsTS6qgk62uKLG_lYhVgBjetGyjvg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMn66aVEYi5l4jkQ9lTsOYQ,{'value': 'UCMn66aVEYi5l4jkQ9lTsOYQ'},True,none,2,2020-05-28T13:42:11Z,2020-05-28T13:42:11Z
12,CFM7TsmRmS0,Indica um advogado de sp,Indica um advogado de sp,Uber Do Povão,https://yt3.ggpht.com/a/AATXAJzeZKzk59Ek4T5E2TY1Dc_N6cuLer-AWAG-WGyheq0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4EYM_ERP-mE0uTw0RDoaBQ,{'value': 'UC4EYM_ERP-mE0uTw0RDoaBQ'},True,none,0,2020-05-28T13:14:10Z,2020-05-28T13:14:10Z
13,CFM7TsmRmS0,Marcelo faz um vídeo listando quais doenças é considerada grupo de risco?,Marcelo faz um vídeo listando quais doenças é considerada grupo de risco?,Uber Do Povão,https://yt3.ggpht.com/a/AATXAJzeZKzk59Ek4T5E2TY1Dc_N6cuLer-AWAG-WGyheq0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4EYM_ERP-mE0uTw0RDoaBQ,{'value': 'UC4EYM_ERP-mE0uTw0RDoaBQ'},True,none,1,2020-05-28T13:11:41Z,2020-05-28T13:11:41Z
14,CFM7TsmRmS0,A uber e a 99 me negou o auxílio. Eu faço parte do grupo de risco por conta de uma doença crônica imunudefensora,A uber e a 99 me negou o auxílio. Eu faço parte do grupo de risco por conta de uma doença crônica imunudefensora,Uber Do Povão,https://yt3.ggpht.com/a/AATXAJzeZKzk59Ek4T5E2TY1Dc_N6cuLer-AWAG-WGyheq0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC4EYM_ERP-mE0uTw0RDoaBQ,{'value': 'UC4EYM_ERP-mE0uTw0RDoaBQ'},True,none,1,2020-05-28T13:10:00Z,2020-05-28T13:10:00Z
15,CFM7TsmRmS0,"Eu tive de parar de fazer corridas, pois meu filha minha esposa e minha sogra fazem parte do grupo de risco e por este motivo minha renda caiu bastante, mas iunfelizmente não tenho direito.","Eu tive de parar de fazer corridas, pois meu filha minha esposa e minha sogra fazem parte do grupo de risco e por este motivo minha renda caiu bastante, mas iunfelizmente não tenho direito.",Julio Doido,https://yt3.ggpht.com/a/AATXAJxKRL84Q2W_Yp2SZh64fEjcQZ4pbaatos08_R_FqA0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdLeLZDyAbqf5utVt66piMg,{'value': 'UCdLeLZDyAbqf5utVt66piMg'},True,none,2,2020-05-28T13:08:57Z,2020-05-28T13:08:57Z
16,CFM7TsmRmS0,Sou motorista aplicativo em sp mandei a documentação para UBER e ela me depositou o equivalente  de 14 dias pela média do faturamento dos últimos 90 dias,Sou motorista aplicativo em sp mandei a documentação para UBER e ela me depositou o equivalente  de 14 dias pela média do faturamento dos últimos 90 dias,Augusto Antonio Arantes,https://yt3.ggpht.com/a/AATXAJzgUXZcJcWYER9q2ZHz6wquavWhGXPrjfJL6w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCj5H64XjwnQUZZ3jXrFfH5w,{'value': 'UCj5H64XjwnQUZZ3jXrFfH5w'},True,none,1,2020-05-28T13:07:34Z,2020-05-28T13:07:34Z
17,CFM7TsmRmS0,Notícia boa pena que os app nunca irão ver dessa forma como sempre vai ser mais fácil pra eles excluir os motoristas de idade acima de 60 anos do que ter problemas futuros,Notícia boa pena que os app nunca irão ver dessa forma como sempre vai ser mais fácil pra eles excluir os motoristas de idade acima de 60 anos do que ter problemas futuros,Rogerio Lobao,https://yt3.ggpht.com/a/AATXAJyMFN-gysUqs9cy2JpSeVEQ_gqdlf_fC2cyWg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFsAeiB-it21a48kuzihL4w,{'value': 'UCFsAeiB-it21a48kuzihL4w'},True,none,1,2020-05-28T13:06:22Z,2020-05-28T13:06:22Z
18,CFM7TsmRmS0,"Tenho mais de 60, trabalhar com operadoras de aplicativo é minha única fonte e, há +/-  um mês, eu enviei a operadora de app Uber o atestado, do posto de saúde sobre está minha condição. A Uber me fez um depósito para 14 dias, pela minha média dos últimos 90 dias e, FOI SÓ. Será que após este período de 14 dias minha idade retrocedeu e deixei de fazer parte do grupo de risco e ninguém me avisou?","Tenho mais de 60, trabalhar com operadoras de aplicativo é minha única fonte e, há +/-  um mês, eu enviei a operadora de app Uber o atestado, do posto de saúde sobre está minha condição. A Uber me fez um depósito para 14 dias, pela minha média dos últimos 90 dias e, FOI SÓ. Será que após este período de 14 dias minha idade retrocedeu e deixei de fazer parte do grupo de risco e ninguém me avisou?",Paulo Roberto Jardim Manso,https://yt3.ggpht.com/a/AATXAJyLFUqcVc6FwAUOlGsLKBjAYR0Wn0AVgDOktBqtIA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZS6JSbwq7wT2JsR4MVjUpQ,{'value': 'UCZS6JSbwq7wT2JsR4MVjUpQ'},True,none,1,2020-05-28T12:58:40Z,2020-05-28T12:58:40Z
19,CFM7TsmRmS0,Notícia relevante. Parabéns!,Notícia relevante. Parabéns!,anderson lima,https://yt3.ggpht.com/a/AATXAJyePpKSj1R8Pdx2LcDhXEp5baE5LqcmsEaBEg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfLTySAAV04eujsnyun7I1g,{'value': 'UCfLTySAAV04eujsnyun7I1g'},True,none,1,2020-05-28T12:52:15Z,2020-05-28T12:52:15Z
20,CFM7TsmRmS0,Bom dia Marcelo!!<br />Gostaria de saber se é apenas em Porto Alegre?? Seu advogado só atua aí? <br />Grande abraço 👏🏾👏🏾👏🏾,"Bom dia Marcelo!!
Gostaria de saber se é apenas em Porto Alegre?? Seu advogado só atua aí? 
Grande abraço 👏🏾👏🏾👏🏾",José Lourival Ventura,https://yt3.ggpht.com/a/AATXAJwtE8wVoMo4-1uRd_g87-MbC4TFyyAzpSXxxp2xLGk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyUWXjzGQVjnU0kLqQeaeCQ,{'value': 'UCyUWXjzGQVjnU0kLqQeaeCQ'},True,none,1,2020-05-28T12:51:27Z,2020-05-28T12:51:27Z
21,CFM7TsmRmS0,SOU do grupo de risco. Diabético Tipo I e com problemas renais.<br />Vou ver se consigo através do advogado. Apesar de ter só 3 meses trabalhado com a Uber e 99 pop,"SOU do grupo de risco. Diabético Tipo I e com problemas renais.
Vou ver se consigo através do advogado. Apesar de ter só 3 meses trabalhado com a Uber e 99 pop",Newton C. Borghesi,https://yt3.ggpht.com/a/AATXAJw5huvpqwXMdxBBfUszrGH71vwOrxtTuHVL5fjcvW8=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOb-XoThL32NBAXl8OvKYEg,{'value': 'UCOb-XoThL32NBAXl8OvKYEg'},True,none,1,2020-05-28T12:49:27Z,2020-05-28T12:49:27Z
22,CFM7TsmRmS0,Ótimo,Ótimo,Léa Suzuki motorista Uber Londrina PR suzuki,https://yt3.ggpht.com/a/AATXAJzk6O1pT41cS3Zk4Xre07cnt8khwkK7HCqy02yt5Lg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbcXnEOWn9xKDQ4VEVgvivQ,{'value': 'UCbcXnEOWn9xKDQ4VEVgvivQ'},True,none,0,2020-05-28T12:46:55Z,2020-05-28T12:46:55Z
23,CFM7TsmRmS0,"TEORIA X PRÁTICA<br /><br />Na TEORIA é o certo que os motoristas dessa idade façam, mas na PRÁTICA o que acontece???<br /><br />O app processado vai encerrar a parceria desse motorista no futuro com qualquer justificativa ridícula, de maneira autoritária como eles sempre fizeram.","TEORIA X PRÁTICA

Na TEORIA é o certo que os motoristas dessa idade façam, mas na PRÁTICA o que acontece???

O app processado vai encerrar a parceria desse motorista no futuro com qualquer justificativa ridícula, de maneira autoritária como eles sempre fizeram.",G. Carvalho,https://yt3.ggpht.com/a/AATXAJx9Vvm2cRnsj2r4ve0YlSemNawVGADgcR26hnQ5Fw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCvvTVWQ07J40JhRGiHUtA4A,{'value': 'UCvvTVWQ07J40JhRGiHUtA4A'},True,none,0,2020-05-28T12:41:31Z,2020-05-28T12:41:31Z
0,Jzxx5eIMYUU,"Moro em aracaju aqui as corridas é em média 10 por viagem, então limitar em 12 lascou a galera aqui","Moro em aracaju aqui as corridas é em média 10 por viagem, então limitar em 12 lascou a galera aqui",BAGUNÇA DA ANNY,https://yt3.ggpht.com/a/AATXAJzPElBA5okfkUt6FLTVrhni7PKL_EcGVUIGHZAi=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfcKmndQ9jEhn8UR0YE2FhQ,{'value': 'UCfcKmndQ9jEhn8UR0YE2FhQ'},True,none,0,2020-03-18T19:48:08Z,2020-03-18T19:48:08Z
1,Jzxx5eIMYUU,Sinceramente pra nós motorista foi horrível,Sinceramente pra nós motorista foi horrível,BAGUNÇA DA ANNY,https://yt3.ggpht.com/a/AATXAJzPElBA5okfkUt6FLTVrhni7PKL_EcGVUIGHZAi=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfcKmndQ9jEhn8UR0YE2FhQ,{'value': 'UCfcKmndQ9jEhn8UR0YE2FhQ'},True,none,0,2020-03-18T19:45:35Z,2020-03-18T19:45:35Z
2,Jzxx5eIMYUU,"Grande amigo, Marcelo. <br />Com essa limitação a Uber dar um tiro no pé, pois vários motoristas que não faziam 99 Pop, agora fazem, inclusive Eu, e digo uma coisa, gostei muito. Se eu soubesse que era tão BOM, já teria baixado antes.","Grande amigo, Marcelo. 
Com essa limitação a Uber dar um tiro no pé, pois vários motoristas que não faziam 99 Pop, agora fazem, inclusive Eu, e digo uma coisa, gostei muito. Se eu soubesse que era tão BOM, já teria baixado antes.",Gerônimo Gonçalves,https://yt3.ggpht.com/a/AATXAJzkfhunCZW7MUn6vIwjIQv6rG7oNupJn9du2VO51g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrl_fhjp3KS6_110K4mfnJA,{'value': 'UCrl_fhjp3KS6_110K4mfnJA'},True,none,0,2020-03-15T18:46:22Z,2020-03-15T18:46:22Z
3,Jzxx5eIMYUU,"Fala aí Marcelo,  blz ? <br />Sou aqui de São Luís-ma e estou fazendo na semana de 1850 a 2200 , tá show de bola esses dados .<br />Tem que saber rodar e aproveitar  bem as dinâmicas que aqui é  boa sim.<br />Forte abraço e que Deus abençoe sempre a todos nós. <br /><br />Te mais","Fala aí Marcelo,  blz ? 
Sou aqui de São Luís-ma e estou fazendo na semana de 1850 a 2200 , tá show de bola esses dados .
Tem que saber rodar e aproveitar  bem as dinâmicas que aqui é  boa sim.
Forte abraço e que Deus abençoe sempre a todos nós. 

Te mais",Andre Pflueger,https://yt3.ggpht.com/a/AATXAJz-dCSIa0wwxL32XjDmewZOeHlGOWrTzDNCBA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCE-qSURLUK5YUlCgbCpjikg,{'value': 'UCE-qSURLUK5YUlCgbCpjikg'},True,none,0,2020-03-15T02:25:55Z,2020-03-15T02:25:55Z
4,Jzxx5eIMYUU,Passei muito trabalho na vida e só nos app e que peguei barbada.,Passei muito trabalho na vida e só nos app e que peguei barbada.,reino de folhas,https://yt3.ggpht.com/a/AATXAJw-o_taisClJIjHmHpL-aEwnjOIN0Y1Ro5I3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXu-ZmLO6aVDVOvjDfxXwoQ,{'value': 'UCXu-ZmLO6aVDVOvjDfxXwoQ'},True,none,0,2020-03-14T22:03:47Z,2020-03-14T22:03:47Z
5,Jzxx5eIMYUU,"Barbada 140 HS dia,","Barbada 140 HS dia,",reino de folhas,https://yt3.ggpht.com/a/AATXAJw-o_taisClJIjHmHpL-aEwnjOIN0Y1Ro5I3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXu-ZmLO6aVDVOvjDfxXwoQ,{'value': 'UCXu-ZmLO6aVDVOvjDfxXwoQ'},True,none,0,2020-03-14T22:02:13Z,2020-03-14T22:02:13Z
6,Jzxx5eIMYUU,"Eu trabalho das 6hs ate 10hs  e depois as 18h ate as 23hs,   ainda bem ja desistalei essa bosta.","Eu trabalho das 6hs ate 10hs  e depois as 18h ate as 23hs,   ainda bem ja desistalei essa bosta.",Andre Goncalves,https://yt3.ggpht.com/a/AATXAJweO9hCcFyLeQUxWLDwb4Pf3MB8BpLTkgZlnA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCC2R8PXjSk7FXboc_r565Bg,{'value': 'UCC2R8PXjSk7FXboc_r565Bg'},True,none,1,2020-03-12T18:54:08Z,2020-03-12T18:54:08Z
7,Jzxx5eIMYUU,"Eu penso que a UBER deu um tiro no Pé. Está certo que o motorista tem que se preocupar com descanso e segurança, mas nos fins de semana, sexta, sábado e domingo, que se fatura mais, estará limitado a 12 horas, ou seja, partirá para outros APPS. Eu Penso em fazer 99 POP de dia e UBER noite e madrugada. Já tirei febre com passageiros que dizem que não trocam a UBER e só usam ela, outros somente o UBER Confort, etc. Domingo em 10H de trabalho somente pela UBER fiz R$400,00. Em resumo, creio que 12h durante a semana na UBER da tranquilo e fins de semana pode ser alternado. Mas tem um lado positivo que talvez ninguém pensou, que  com esta limitação de 12H terá menos motoristas pela UBER nas ruas e continuando os Passageiros fieis dela, a Dinâmica tende a subir......vamos ver no que dá. Abraço ao Marcelo e a Todos.","Eu penso que a UBER deu um tiro no Pé. Está certo que o motorista tem que se preocupar com descanso e segurança, mas nos fins de semana, sexta, sábado e domingo, que se fatura mais, estará limitado a 12 horas, ou seja, partirá para outros APPS. Eu Penso em fazer 99 POP de dia e UBER noite e madrugada. Já tirei febre com passageiros que dizem que não trocam a UBER e só usam ela, outros somente o UBER Confort, etc. Domingo em 10H de trabalho somente pela UBER fiz R$400,00. Em resumo, creio que 12h durante a semana na UBER da tranquilo e fins de semana pode ser alternado. Mas tem um lado positivo que talvez ninguém pensou, que  com esta limitação de 12H terá menos motoristas pela UBER nas ruas e continuando os Passageiros fieis dela, a Dinâmica tende a subir......vamos ver no que dá. Abraço ao Marcelo e a Todos.",Lucas Augusto Muniz Freitas,https://yt3.ggpht.com/a/AATXAJyuXmpNNu9K9PcuzlLt3ZHTb0_9v1rx73llKPLJ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC784tbml0-QL-j7MLHYZEMg,{'value': 'UC784tbml0-QL-j7MLHYZEMg'},True,none,0,2020-03-11T23:10:25Z,2020-03-11T23:10:25Z
8,Jzxx5eIMYUU,"Cara até então pra mim nao fez diferença nenhuma, por mais que eu saio das 6 as 6, nao tem como ficar 12 horas dirigindo, tem a pausa pra comer, pausa pra abastecer e esticar as pernas","Cara até então pra mim nao fez diferença nenhuma, por mais que eu saio das 6 as 6, nao tem como ficar 12 horas dirigindo, tem a pausa pra comer, pausa pra abastecer e esticar as pernas",Gustavo Santana,https://yt3.ggpht.com/a/AATXAJyqyyvu7c8512akaDSvg86-ilNF2u9dBZbDZQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCe3CXGhKuOgYstFadmEWTzA,{'value': 'UCe3CXGhKuOgYstFadmEWTzA'},True,none,0,2020-03-11T13:45:02Z,2020-03-11T13:45:02Z
9,Jzxx5eIMYUU,"12 horas  .. Tá muito bom para trabalhar,  se precisar mais tem o pop, cabify","12 horas  .. Tá muito bom para trabalhar,  se precisar mais tem o pop, cabify",Henrique Maier,https://yt3.ggpht.com/a/AATXAJxq19ZRKeLNwfzMz9beE6x7rnxTZbBEbyNrZWCx=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCRZDXIVONXoMN8Ns-5YyDbQ,{'value': 'UCRZDXIVONXoMN8Ns-5YyDbQ'},True,none,1,2020-03-11T05:14:00Z,2020-03-11T05:14:00Z
