,videoId,textDisplay,textOriginal,authorDisplayName,likeCount,publishedAt,updatedAt,moderationStatus
10,zhDTxNZRByM,512 passageiros reclamação deu deslik,512 passageiros reclamação deu deslik,Motorista TA INDO,1,2020-09-09T02:15:14Z,2020-09-09T02:15:14Z,
11,zhDTxNZRByM,Olá Fernando!<br />Tens algum vídeo sobre o local de embarque? Pois muitos passageiros aguardam para embarque em local onde é proibido estacionar ou parar!<br />Abraço!,"Olá Fernando!
Tens algum vídeo sobre o local de embarque? Pois muitos passageiros aguardam para embarque em local onde é proibido estacionar ou parar!
Abraço!",João José Erpen,0,2020-09-08T22:02:38Z,2020-09-08T22:02:38Z,
12,zhDTxNZRByM,"<a href=""https://play.google.com/store/apps/details?id=com.bora.motorista&amp;hl=pt_BR"">https://play.google.com/store/apps/details?id=com.bora.motorista&amp;hl=pt_BR</a>",https://play.google.com/store/apps/details?id=com.bora.motorista&hl=pt_BR,Andre Faria,0,2020-09-08T20:37:07Z,2020-09-08T20:37:07Z,
13,zhDTxNZRByM,Qdo o passageiro entra no carro devemos pedir pra colocar o cinto de segurança ? E caso não queira devemos fazer a viagem  assim mesmo ?,Qdo o passageiro entra no carro devemos pedir pra colocar o cinto de segurança ? E caso não queira devemos fazer a viagem  assim mesmo ?,Carla Vaneli,0,2020-09-08T20:33:02Z,2020-09-08T20:33:02Z,
14,zhDTxNZRByM,Ótimo comentário 10,Ótimo comentário 10,KiKO1965,0,2020-09-08T00:07:21Z,2020-09-08T00:07:21Z,
15,zhDTxNZRByM,Meu filho é motorista da Uber foi negativado pq 2 passageiros estavam sem máscara e ae como resolver isso 1 dia de advertência por causa da negativação do cliente. 😑,Meu filho é motorista da Uber foi negativado pq 2 passageiros estavam sem máscara e ae como resolver isso 1 dia de advertência por causa da negativação do cliente. 😑,Cecilia Gomes,0,2020-09-07T03:25:29Z,2020-09-07T03:25:29Z,
16,zhDTxNZRByM,Uma vez ví um motorista pegando 4 adultos e 2 crianças de colo. Total: 7 pessoas no carro.,Uma vez ví um motorista pegando 4 adultos e 2 crianças de colo. Total: 7 pessoas no carro.,Renato Araujo,0,2020-09-03T12:10:19Z,2020-09-03T12:10:19Z,
17,zhDTxNZRByM,"Estou pesando em entrar no aplicativo,mas já amei seu comentário obrigado pela dica.","Estou pesando em entrar no aplicativo,mas já amei seu comentário obrigado pela dica.",warley pereirall,0,2020-09-02T09:40:10Z,2020-09-02T09:40:10Z,
18,zhDTxNZRByM,Vc esqueceu de mencionar os passageiros alcoolizados !,Vc esqueceu de mencionar os passageiros alcoolizados !,Pretinha Pretão Pretassa,0,2020-09-01T18:41:15Z,2020-09-01T18:41:15Z,
19,zhDTxNZRByM,"Quando vejo que o passageiro vai me ferrar dou uma estrela para ele, e ele não pode me avaliar....pronto! Grana na mão....e sem ter nota 1","Quando vejo que o passageiro vai me ferrar dou uma estrela para ele, e ele não pode me avaliar....pronto! Grana na mão....e sem ter nota 1",Roberto Ramos,0,2020-09-01T01:26:31Z,2020-09-01T01:26:31Z,
20,zhDTxNZRByM,Vdd,Vdd,Gregory Oliveira,0,2020-08-29T06:49:14Z,2020-08-29T06:49:14Z,
21,zhDTxNZRByM,"Boa tarde e melhor mandar boletim para fucionario igual  atividades do urbe,porque ai o cidadão ficar prejudicados também pricimpamente  aquel que só quer pagar em dinheiro","Boa tarde e melhor mandar boletim para fucionario igual  atividades do urbe,porque ai o cidadão ficar prejudicados também pricimpamente  aquel que só quer pagar em dinheiro",Lici Delma,0,2020-08-28T18:14:49Z,2020-08-28T18:14:49Z,
22,zhDTxNZRByM,"Passageiro saíndo da praia, cansela enche o carro de areia e entram molhados no carro.... sem noção!","Passageiro saíndo da praia, cansela enche o carro de areia e entram molhados no carro.... sem noção!",Valde Kerpel,0,2020-08-28T15:05:10Z,2020-08-28T15:05:24Z,
23,zhDTxNZRByM,Ultimamente tô levando só 2 <br />Levo 3 reclamando hahaha,"Ultimamente tô levando só 2 
Levo 3 reclamando hahaha",Leandro Souza,0,2020-08-26T15:08:36Z,2020-08-26T15:08:36Z,
24,zhDTxNZRByM,Segurança zero(0),Segurança zero(0),Leandro Pereira,0,2020-08-26T00:06:17Z,2020-08-26T00:06:17Z,
25,zhDTxNZRByM,Só presta pra quem usa,Só presta pra quem usa,Leandro Pereira,0,2020-08-26T00:05:48Z,2020-08-26T00:05:48Z,
26,zhDTxNZRByM,Nem um aplicativo não prestam,Nem um aplicativo não prestam,Leandro Pereira,0,2020-08-26T00:05:27Z,2020-08-26T00:05:27Z,
27,zhDTxNZRByM,"Viva a Uber trabalhe por conta e risco, a Uber não presta","Viva a Uber trabalhe por conta e risco, a Uber não presta",Leandro Pereira,0,2020-08-26T00:04:14Z,2020-08-26T00:04:14Z,
28,zhDTxNZRByM,"Infelizmente aconteceu comigo do passageiro quebrar minha divisória.reclamou da rota, segui exatamente a rota do waze .ele reclamou,reportou,minha nota caiu e ainda me insultou nós comentários..eu reportei primeiro ,expliquei tudinho e a Uber até agora não me <a href=""http://respondeu.vc/"">respondeu.vc</a> eh diamante neh..isso eh injusto...fiquei no prejuízo total,minha nota caiu e a Uber ainda me tirou dinheiro.e até agora ninguém me respondeu..muito injusto..estou muito desanimada e louca pra sair dos apps","Infelizmente aconteceu comigo do passageiro quebrar minha divisória.reclamou da rota, segui exatamente a rota do waze .ele reclamou,reportou,minha nota caiu e ainda me insultou nós comentários..eu reportei primeiro ,expliquei tudinho e a Uber até agora não me respondeu.vc eh diamante neh..isso eh injusto...fiquei no prejuízo total,minha nota caiu e a Uber ainda me tirou dinheiro.e até agora ninguém me respondeu..muito injusto..estou muito desanimada e louca pra sair dos apps",Mariana Sousa,0,2020-08-25T12:34:28Z,2020-08-25T12:34:28Z,
29,zhDTxNZRByM,Outra situamuito foda é. <br />Nao andar alem do combinado na corrida principalmente em.corridas no cartao pq dps o calor almenta o passageiro vai no app reclamar q nao fez akele trajeto e o calor foi cobrado indevidamente e vc tem q devolver o valor <br />Ja acomteceu cmg . Tentei contato com a uber ms eles simplesmente falaram q nao podia fazer nada,"Outra situamuito foda é. 
Nao andar alem do combinado na corrida principalmente em.corridas no cartao pq dps o calor almenta o passageiro vai no app reclamar q nao fez akele trajeto e o calor foi cobrado indevidamente e vc tem q devolver o valor 
Ja acomteceu cmg . Tentei contato com a uber ms eles simplesmente falaram q nao podia fazer nada",Kelson Lira,0,2020-08-24T18:09:51Z,2020-08-24T18:09:51Z,
30,zhDTxNZRByM,Passageiro aqui em manaus axa que crianca nao e gente<br />Eles tem costume de levar adultos e crianca vai no colo e eles querem ter razão <br />E os aplicativos nao dao suporte.,"Passageiro aqui em manaus axa que crianca nao e gente
Eles tem costume de levar adultos e crianca vai no colo e eles querem ter razão 
E os aplicativos nao dao suporte.",Kelson Lira,0,2020-08-24T18:00:34Z,2020-08-24T18:00:34Z,
31,zhDTxNZRByM,Eu nem supermercado faço fernando.,Eu nem supermercado faço fernando.,Trajano72,0,2020-08-24T11:46:16Z,2020-08-24T11:46:16Z,
32,zhDTxNZRByM,Fala amigo compras de mercado carro cheio compras supermercado o que fazer,Fala amigo compras de mercado carro cheio compras supermercado o que fazer,Sergio Testai,0,2020-08-23T14:44:27Z,2020-08-23T14:44:27Z,
33,zhDTxNZRByM,Agora esse problema da entrega foi resolvido com nova modalidade,Agora esse problema da entrega foi resolvido com nova modalidade,Faeel Malta,0,2020-08-22T14:32:04Z,2020-08-22T14:32:04Z,
34,zhDTxNZRByM,Viagem de criaças desacompanhadas,Viagem de criaças desacompanhadas,Josiano Silva,0,2020-08-22T04:48:52Z,2020-08-22T04:48:52Z,
35,zhDTxNZRByM,"Olá tudo bem,meu nome é Neemias Ferreira,moro em João Pessoa PB. Acho que outra coisa muito importante que vc não abordou: levar pessoas embriagadas, tive muita dor de cabeça com passageiros nessa situação. Não vale a pena, se porventura perceber que o passageiro está embriagado,cancele.","Olá tudo bem,meu nome é Neemias Ferreira,moro em João Pessoa PB. Acho que outra coisa muito importante que vc não abordou: levar pessoas embriagadas, tive muita dor de cabeça com passageiros nessa situação. Não vale a pena, se porventura perceber que o passageiro está embriagado,cancele.",Neemias Ferreira,0,2020-08-22T03:08:58Z,2020-08-22T03:08:58Z,
36,zhDTxNZRByM,Eu entraram 4 e sairam fora do meu campo de visão mais 2... Fiz a viagem por questões de integridade física (e sujaram meu carro com farelo de salgado) eu denunciei o perfil,Eu entraram 4 e sairam fora do meu campo de visão mais 2... Fiz a viagem por questões de integridade física (e sujaram meu carro com farelo de salgado) eu denunciei o perfil,wilson jefferson Flores,0,2020-08-21T00:37:34Z,2020-08-21T00:37:34Z,
37,zhDTxNZRByM,"Uma vez peguei um malandro às <a href=""https://www.youtube.com/watch?v=zhDTxNZRByM&amp;t=7m30s"">7:30</a> da manhã, chapado entrou e queria buscar puta,já  saí com ele e disse que não dava,ele já começou a se alterar,continuei a corrida até achar uma viatura e mandar o vagabundo descer","Uma vez peguei um malandro às 7:30 da manhã, chapado entrou e queria buscar puta,já  saí com ele e disse que não dava,ele já começou a se alterar,continuei a corrida até achar uma viatura e mandar o vagabundo descer",marcelo carlos santos,0,2020-08-20T20:50:31Z,2020-08-20T20:50:31Z,
38,zhDTxNZRByM,"Moro no litoral de Pernambuco.<br /> Passageiro vindo da praia, vai molhar seu banco, e sujar tudo de areia  da praia.","Moro no litoral de Pernambuco.
 Passageiro vindo da praia, vai molhar seu banco, e sujar tudo de areia  da praia.",Pedro Paulo,0,2020-08-20T12:42:02Z,2020-08-20T12:42:02Z,
39,zhDTxNZRByM,Transportar menores de idade desacompanhados de responsáveis...,Transportar menores de idade desacompanhados de responsáveis...,Luiz Sarmento,0,2020-08-20T01:51:40Z,2020-08-20T01:51:40Z,
40,zhDTxNZRByM,Boa,Boa,Canal Wesley Papa Xibé,0,2020-08-19T16:25:59Z,2020-08-19T16:25:59Z,
41,zhDTxNZRByM,Mais e foda pq se ficar cancelando cai a nota 😒,Mais e foda pq se ficar cancelando cai a nota 😒,Alisson Gondim,0,2020-08-18T00:36:10Z,2020-08-18T00:36:10Z,
42,zhDTxNZRByM,Não tem problema levar o objeto do passageiro desde que caiba no porta malas afinal o porta malas foi feito pra isso,Não tem problema levar o objeto do passageiro desde que caiba no porta malas afinal o porta malas foi feito pra isso,Francisco Roger,0,2020-08-17T21:23:58Z,2020-08-17T21:23:58Z,
43,zhDTxNZRByM,"Olha nao tem poder publico a nosso favor, vc vota nele e ai a pessoa esquece","Olha nao tem poder publico a nosso favor, vc vota nele e ai a pessoa esquece",Jesuino Ferreira,0,2020-08-17T20:51:34Z,2020-08-17T20:51:34Z,
44,zhDTxNZRByM,Para de ser burro a Uber vai bloquear,Para de ser burro a Uber vai bloquear,Hawaiano Taylor,0,2020-08-17T09:18:33Z,2020-08-17T09:18:33Z,
45,zhDTxNZRByM,"<a href=""https://youtu.be/Lt7SWrEmII0"">https://youtu.be/Lt7SWrEmII0</a>",https://youtu.be/Lt7SWrEmII0,Patria Mulamba,0,2020-08-14T06:34:29Z,2020-08-14T06:34:29Z,
46,zhDTxNZRByM,Uma vez peguei um passageiro que estava atrasado para o trabalho e me pediu para entrar no condomínio onde ele morava ( condomínio cheio de papapa para liberar entrada) não cancelei pq ele disse que pagaria um a mais pela corrida. Na hora de pagar as cara pagou 35 centavos a mais. Tomei no c...,Uma vez peguei um passageiro que estava atrasado para o trabalho e me pediu para entrar no condomínio onde ele morava ( condomínio cheio de papapa para liberar entrada) não cancelei pq ele disse que pagaria um a mais pela corrida. Na hora de pagar as cara pagou 35 centavos a mais. Tomei no c...,Fernando Holz,0,2020-08-14T06:12:31Z,2020-08-14T06:12:31Z,
47,zhDTxNZRByM,Minha nota tem caído muito por agir de forma correta usuários alegam que outros motoristas permitem.,Minha nota tem caído muito por agir de forma correta usuários alegam que outros motoristas permitem.,Milton estevam santos,0,2020-08-14T03:25:28Z,2020-08-14T03:25:28Z,
48,zhDTxNZRByM,"Até racismo já sofri mas infelizmente não gravei ,nem filmei eram.4 adultos e 2 crianças com sacolas e objetos não aceitei me xingaram e ameaçaram ,relatei mas ficou só na desculpa .","Até racismo já sofri mas infelizmente não gravei ,nem filmei eram.4 adultos e 2 crianças com sacolas e objetos não aceitei me xingaram e ameaçaram ,relatei mas ficou só na desculpa .",Milton estevam santos,0,2020-08-14T03:24:28Z,2020-08-14T03:24:28Z,
49,zhDTxNZRByM,"Não fazem.nada pra Uber importante é o.fregues ,afinal a manutenção evs responsabilidade fica por nossa conta .","Não fazem.nada pra Uber importante é o.fregues ,afinal a manutenção evs responsabilidade fica por nossa conta .",Milton estevam santos,0,2020-08-14T03:16:51Z,2020-08-14T03:16:51Z,
50,zhDTxNZRByM,"Amigo, mataram um motorista em Fortaleza pela indrive, divulga.","Amigo, mataram um motorista em Fortaleza pela indrive, divulga.",Apperigo,0,2020-08-13T02:35:54Z,2020-08-13T02:35:54Z,
51,zhDTxNZRByM,Mete o dedão no cancelar!!!!,Mete o dedão no cancelar!!!!,Fabio pastorin dias,0,2020-08-12T21:40:22Z,2020-08-12T21:40:22Z,
52,zhDTxNZRByM,"Sobre carregar objetos em nossos carros, logo que comecei a dirigir pela Uber na minha terceira viajem se não me engano, uma filha duma égua chamou pelo aplicativo, quando cheguei até ela, a muleka de mais ou menos 18 anos pediu pra eu levar uma sacola com roupas até o local de destino e eu fui por ser leigo e respeitando também não olhei o que tinha na sacola,... Chegando lá mandei mensagem, esperei por tempo e nada então resolvi olhar na sacola, a vaga... fez eu levar um bocado de pano velho tudo sujo pra aquele local e me fez de besta🤣","Sobre carregar objetos em nossos carros, logo que comecei a dirigir pela Uber na minha terceira viajem se não me engano, uma filha duma égua chamou pelo aplicativo, quando cheguei até ela, a muleka de mais ou menos 18 anos pediu pra eu levar uma sacola com roupas até o local de destino e eu fui por ser leigo e respeitando também não olhei o que tinha na sacola,... Chegando lá mandei mensagem, esperei por tempo e nada então resolvi olhar na sacola, a vaga... fez eu levar um bocado de pano velho tudo sujo pra aquele local e me fez de besta🤣",Alan Franciney pontes guimarães,0,2020-08-12T01:20:16Z,2020-08-12T01:20:16Z,
53,zhDTxNZRByM,Geralmente fazer corridas para terceiros e algo também que na maioria das vezes gera problemas. Eu já tive inúmeros!,Geralmente fazer corridas para terceiros e algo também que na maioria das vezes gera problemas. Eu já tive inúmeros!,André Santiago,0,2020-08-11T22:33:45Z,2020-08-11T22:33:45Z,
54,zhDTxNZRByM,São 15 anos nisso se ficar escolhendo corrida ñ trabalha....,São 15 anos nisso se ficar escolhendo corrida ñ trabalha....,LUIZ FERNANDO,1,2020-08-11T17:01:48Z,2020-08-11T17:01:48Z,
55,zhDTxNZRByM,Carro para  público carro ficou muito ruim troca por outro....,Carro para  público carro ficou muito ruim troca por outro....,LUIZ FERNANDO,1,2020-08-11T17:00:57Z,2020-08-11T17:00:57Z,
56,zhDTxNZRByM,Só ñ levo cagado.....,Só ñ levo cagado.....,LUIZ FERNANDO,1,2020-08-11T16:59:19Z,2020-08-11T16:59:19Z,
57,zhDTxNZRByM,Pow fera muito mi mi mi isso aí só serve pra motorista executivo...levo até bomba relógio é só me pagar o meu extra...,Pow fera muito mi mi mi isso aí só serve pra motorista executivo...levo até bomba relógio é só me pagar o meu extra...,LUIZ FERNANDO,1,2020-08-11T16:59:00Z,2020-08-11T16:59:00Z,
58,zhDTxNZRByM,Se pagar extra levo até 8 kkkk,Se pagar extra levo até 8 kkkk,LUIZ FERNANDO,1,2020-08-11T16:56:05Z,2020-08-11T16:56:05Z,
59,zhDTxNZRByM,Obrigado pela homenagen,Obrigado pela homenagen,Marcos Mello,0,2020-08-10T00:36:39Z,2020-08-10T00:36:39Z,
60,zhDTxNZRByM,A gente fala pro o app mas eles não fazem nada,A gente fala pro o app mas eles não fazem nada,Carlos Alan,0,2020-08-07T20:48:19Z,2020-08-07T20:48:19Z,
61,zhDTxNZRByM,E isso mesmo Fernando .tá certinho viu . Eu também aqui em São Paulo. Nem apau Juvenal. Não levo nem fudendo melhor foda-se a passageira. Kkkk,E isso mesmo Fernando .tá certinho viu . Eu também aqui em São Paulo. Nem apau Juvenal. Não levo nem fudendo melhor foda-se a passageira. Kkkk,wilson Lima,0,2020-08-06T16:20:49Z,2020-08-06T16:20:49Z,
62,zhDTxNZRByM,E nesse tipo que nós motorista atrasa mais a inda esse tipo de passageiros viu,E nesse tipo que nós motorista atrasa mais a inda esse tipo de passageiros viu,wilson Lima,0,2020-08-06T16:15:56Z,2020-08-06T16:15:56Z,
63,zhDTxNZRByM,Perfeito,Perfeito,Alexandre Almeida da Silva,0,2020-08-04T17:42:59Z,2020-08-04T17:42:59Z,
64,zhDTxNZRByM,"Fernando só de falar não ao passageiro , seja o motivo necessário que for , ele avalia com uma estrela, agora com a pandemia se pede para  sentar no banco de trás , avalia mal, se nega o ar condicionado , avalia mal , pede para colocar a máscara no rosto e não no pescoço avalia mal!! Daqui a pouco não sobra motorista todos vão ter nota ruim.","Fernando só de falar não ao passageiro , seja o motivo necessário que for , ele avalia com uma estrela, agora com a pandemia se pede para  sentar no banco de trás , avalia mal, se nega o ar condicionado , avalia mal , pede para colocar a máscara no rosto e não no pescoço avalia mal!! Daqui a pouco não sobra motorista todos vão ter nota ruim.",Carlos Eduardo Marinho,0,2020-08-04T15:22:34Z,2020-08-04T15:23:05Z,
65,zhDTxNZRByM,"cancelei uma corrida que o cara queria levar cimento dentro do carro, cara sem noçao o passageiro.","cancelei uma corrida que o cara queria levar cimento dentro do carro, cara sem noçao o passageiro.",Clauber Anderson,0,2020-08-04T02:19:36Z,2020-08-04T02:19:36Z,
66,zhDTxNZRByM,Boa noite meu nome é José Itamar Garcia Alves motorista Uber a 2 anos e meio . aconteceu uma situação comigo um rapaz com o nome de Jorge solicitou o carro quando cheguei no local era para sua namorada a mesma tava grávida quando iniciei a viagem a moça ficou o tempo todo no celular mandando mensagem quando faltava 1 minuto p chegar no destino simplesmente o rapaz cancelou a viagem em andamento fiquei sem nada no aplicativo falei p moça ela ainda disse q o cara tinha cancelado . fiquei louco .,Boa noite meu nome é José Itamar Garcia Alves motorista Uber a 2 anos e meio . aconteceu uma situação comigo um rapaz com o nome de Jorge solicitou o carro quando cheguei no local era para sua namorada a mesma tava grávida quando iniciei a viagem a moça ficou o tempo todo no celular mandando mensagem quando faltava 1 minuto p chegar no destino simplesmente o rapaz cancelou a viagem em andamento fiquei sem nada no aplicativo falei p moça ela ainda disse q o cara tinha cancelado . fiquei louco .,Itamar Alves,0,2020-08-03T22:33:05Z,2020-08-03T22:33:05Z,
67,zhDTxNZRByM,Nossa!!!<br />A informação tem que ser mais sucinta. <br />O vídeo fica muito chato!!!,"Nossa!!!
A informação tem que ser mais sucinta. 
O vídeo fica muito chato!!!",Jose Soledade,0,2020-08-03T19:40:41Z,2020-08-03T19:40:41Z,
68,zhDTxNZRByM,"Justiça neles, vejam Wagner Oliveira no YouTube..","Justiça neles, vejam Wagner Oliveira no YouTube..",benesantos santos,0,2020-08-03T16:44:48Z,2020-08-03T16:44:48Z,
69,zhDTxNZRByM,"<b>AGORA TÁ EXPLICADO.</b><br />OS APLICATIVOS  DAS BIKES E MOTOS SÃO QUEM TÊM O DNA DESSA METAMORFOSE NO TÁXI . <br />A PARTIR DE AGORA, TODO &quot;RH&quot; DE APLICATIVO DEVERÁ TER REGISTRO NA CLT. <br />É POR ISSO QUE A EMPRESAS DOS URUBUS QUER  ENTRAR NO TÁXI.<br />EU EXPLICO;<br />Nosso trabalho é esse; investigar e publicar a verdade.<br />As empresas de Aplicativos como Uber, Cabyfi, 99 e outras que trabalham com táxis; agora terão de se colocar em seus devidos lugares como tantas outras na LEGALIDADE TOTAL.<br />Para que isso possa acontecer de uma forma minimamente aceitável, a partir de agora, as empresas de Aplicativos terão de se relacionar muito bem com quem já está Legalmente no Mercado. Caso contrário, nenhuma empresa de Aplicativo poderá Regrar introspectivamente os trabalhos operacionais apenas por suas decisões. Ou seja: elas terão de cumprir as Regras Oficias da CLT e; se tivermos de agradecer à alguém por isso, esse alguém são os Trabalhadores das Motos e Bicicletas que fazem entregas por Aplicativos e nada têm como garantias trabalhistas. Eles foram quem correram atrás e conseguiram com que o Governo Federal pressionasse as empresas de Aplicativos que exploram Moto Boys e Bicicletas, que agora terão se enquadrar na LEGALIDADE. <br />E, por uma ironia do destino, a categoria do táxi foi também  alcançada pelos Laços das Diretrizes da CLT.<br />Provavelmente a votação será favorável aos trabalhadores desse segmento e, com isso, nós, os taxistas, também poderemos  negociar melhores condições de trabalhos com essas empresas.<br />A informação procede, por causa de todo este emaranhado de diversas opiniões focados unicamente no táxi. <br />Não estamos sozinhos.<br />Nós precisamos entender, que embora sendo as vítimas pioneiras desses Aplicativos, eles também fizeram outras vítimas; que diferentemente de nós, correram atrás e acabaram nos presenteando com uma Divindade Imensurável.<br />Agora cabe à nós, além de exigirmos a liberação Efetiva e Literal das Faixas de BRTs, dizermos NÃO à exploração contra o táxi, à essas empresas que <b>QUASE</b>  acabaram com a nossa categoria; que digamos de passagem, temos o mais profundo Respeito pelos Motociclistas; Moto Boys e Ciclistas.<br /><br />Boa Noite. 🚖🚖","*AGORA TÁ EXPLICADO.*
OS APLICATIVOS  DAS BIKES E MOTOS SÃO QUEM TÊM O DNA DESSA METAMORFOSE NO TÁXI . 
A PARTIR DE AGORA, TODO ""RH"" DE APLICATIVO DEVERÁ TER REGISTRO NA CLT. 
É POR ISSO QUE A EMPRESAS DOS URUBUS QUER  ENTRAR NO TÁXI.
EU EXPLICO;
Nosso trabalho é esse; investigar e publicar a verdade.
As empresas de Aplicativos como Uber, Cabyfi, 99 e outras que trabalham com táxis; agora terão de se colocar em seus devidos lugares como tantas outras na LEGALIDADE TOTAL.
Para que isso possa acontecer de uma forma minimamente aceitável, a partir de agora, as empresas de Aplicativos terão de se relacionar muito bem com quem já está Legalmente no Mercado. Caso contrário, nenhuma empresa de Aplicativo poderá Regrar introspectivamente os trabalhos operacionais apenas por suas decisões. Ou seja: elas terão de cumprir as Regras Oficias da CLT e; se tivermos de agradecer à alguém por isso, esse alguém são os Trabalhadores das Motos e Bicicletas que fazem entregas por Aplicativos e nada têm como garantias trabalhistas. Eles foram quem correram atrás e conseguiram com que o Governo Federal pressionasse as empresas de Aplicativos que exploram Moto Boys e Bicicletas, que agora terão se enquadrar na LEGALIDADE. 
E, por uma ironia do destino, a categoria do táxi foi também  alcançada pelos Laços das Diretrizes da CLT.
Provavelmente a votação será favorável aos trabalhadores desse segmento e, com isso, nós, os taxistas, também poderemos  negociar melhores condições de trabalhos com essas empresas.
A informação procede, por causa de todo este emaranhado de diversas opiniões focados unicamente no táxi. 
Não estamos sozinhos.
Nós precisamos entender, que embora sendo as vítimas pioneiras desses Aplicativos, eles também fizeram outras vítimas; que diferentemente de nós, correram atrás e acabaram nos presenteando com uma Divindade Imensurável.
Agora cabe à nós, além de exigirmos a liberação Efetiva e Literal das Faixas de BRTs, dizermos NÃO à exploração contra o táxi, à essas empresas que *QUASE*  acabaram com a nossa categoria; que digamos de passagem, temos o mais profundo Respeito pelos Motociclistas; Moto Boys e Ciclistas.

Boa Noite. 🚖🚖",benesantos santos,0,2020-08-03T16:44:19Z,2020-08-03T16:44:19Z,
70,zhDTxNZRByM,Passageiro indo em boca de fumo comprar droga pqp tnc,Passageiro indo em boca de fumo comprar droga pqp tnc,Wallace J. O.,0,2020-08-03T15:48:31Z,2020-08-03T15:48:31Z,
71,zhDTxNZRByM,"Crianças sem cadeirinha ,ecancelar","Crianças sem cadeirinha ,ecancelar",Geraldo Menezes,0,2020-08-02T21:48:06Z,2020-08-02T21:48:06Z,
72,zhDTxNZRByM,"Perfeito, Fernando!","Perfeito, Fernando!",José Eustáquio Rodrigues Eustaquio,0,2020-08-01T14:26:18Z,2020-08-01T14:26:18Z,
