,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
10,CFM7TsmRmS0,"Bom dia!<br />Claro que está sentença e de 1o. Grau, gostaria de saber se o APP  já recorreu e o número dos autos para acompanhar.<br />Quanto à minha opinião  acho válido sim.<br />Fico no aguardo!<br />Obrigado","Bom dia!
Claro que está sentença e de 1o. Grau, gostaria de saber se o APP  já recorreu e o número dos autos para acompanhar.
Quanto à minha opinião  acho válido sim.
Fico no aguardo!
Obrigado",UgwghoLhAF3WlP6jRGl4AaABAg,prado Prado Nunes,https://yt3.ggpht.com/a/AATXAJzW7lB9WGUQu3LUeKdskkTASpo0EDAZ3fs8dw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAFd8cSuUcdkuv0G1gypMPg,{'value': 'UCAFd8cSuUcdkuv0G1gypMPg'},True,none,0,2020-06-02T13:33:22Z,2020-06-02T13:33:22Z
11,CFM7TsmRmS0,"Ele atua no Brasil inteiro irmão, só chama ele no whatsapp.","Ele atua no Brasil inteiro irmão, só chama ele no whatsapp.",UgwghoLhAF3WlP6jRGl4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2020-05-28T22:09:34Z,2020-05-28T22:09:34Z
12,CFM7TsmRmS0,"Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.","Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.",Ugz5QcIBBANsms6SLDx4AaABAg,Diego Parra,https://yt3.ggpht.com/a/AATXAJw1q12Z0YV_swTXAr2Y4P1GkU2tCYCRkws6e4-35g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6Lx6MskGzHN2qNAaR-s_ww,{'value': 'UC6Lx6MskGzHN2qNAaR-s_ww'},True,none,0,2020-05-28T23:42:56Z,2020-05-28T23:42:56Z
13,CFM7TsmRmS0,"@G. Carvalho bom dia amigo , mas para quem já foi  Ré em tribunal por causas trabalhistas sabe bem que não é tão fácil assumir encargos que não lhe é justo , minha vida de 20 anos empresária me custou muito caro.<br />Mas cada um faça o que acha justo né<br />Minha cidade Uber perdeu 70%, de corridas está um caos , eu hoje vivo disso sou grata, não arrumo emprego pq já tenho 52 anos  , esse é meu pensamento, pode ser errado pra vc mais certo pra mim <br />Tenha um dia abençoado","@G. Carvalho bom dia amigo , mas para quem já foi  Ré em tribunal por causas trabalhistas sabe bem que não é tão fácil assumir encargos que não lhe é justo , minha vida de 20 anos empresária me custou muito caro.
Mas cada um faça o que acha justo né
Minha cidade Uber perdeu 70%, de corridas está um caos , eu hoje vivo disso sou grata, não arrumo emprego pq já tenho 52 anos  , esse é meu pensamento, pode ser errado pra vc mais certo pra mim 
Tenha um dia abençoado",UgwicIq7QvuhVaSp40t4AaABAg,Léa Suzuki motorista Uber Londrina PR suzuki,https://yt3.ggpht.com/a/AATXAJzk6O1pT41cS3Zk4Xre07cnt8khwkK7HCqy02yt5Lg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbcXnEOWn9xKDQ4VEVgvivQ,{'value': 'UCbcXnEOWn9xKDQ4VEVgvivQ'},True,none,0,2020-05-29T11:15:25Z,2020-05-29T11:15:25Z
14,CFM7TsmRmS0,"@Léa Suzuki motorista Uber Londrina PR suzuki Amigo a plataforma sendo &quot;parceira&quot; quando convêm não abona decisões arbitrárias para com os seus parceiros, mesmo numa &quot;parceria&quot; existem abusos, não te ilude!","@Léa Suzuki motorista Uber Londrina PR suzuki Amigo a plataforma sendo ""parceira"" quando convêm não abona decisões arbitrárias para com os seus parceiros, mesmo numa ""parceria"" existem abusos, não te ilude!",UgwicIq7QvuhVaSp40t4AaABAg,G. Carvalho,https://yt3.ggpht.com/a/AATXAJx9Vvm2cRnsj2r4ve0YlSemNawVGADgcR26hnQ5Fw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCvvTVWQ07J40JhRGiHUtA4A,{'value': 'UCvvTVWQ07J40JhRGiHUtA4A'},True,none,0,2020-05-29T03:50:30Z,2020-05-29T03:50:30Z
15,CFM7TsmRmS0,"Nossa horrível chamar a plataforma de ré. Ela não é patrão de ninguém, é parceiro","Nossa horrível chamar a plataforma de ré. Ela não é patrão de ninguém, é parceiro",UgwicIq7QvuhVaSp40t4AaABAg,Léa Suzuki motorista Uber Londrina PR suzuki,https://yt3.ggpht.com/a/AATXAJzk6O1pT41cS3Zk4Xre07cnt8khwkK7HCqy02yt5Lg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCbcXnEOWn9xKDQ4VEVgvivQ,{'value': 'UCbcXnEOWn9xKDQ4VEVgvivQ'},True,none,0,2020-05-28T12:49:21Z,2020-05-28T12:49:21Z
0,Jzxx5eIMYUU,Eu já trabalhei 15 HS dia,Eu já trabalhei 15 HS dia,UgwbdB2NbqoIGDTqJ694AaABAg,reino de folhas,https://yt3.ggpht.com/a/AATXAJw-o_taisClJIjHmHpL-aEwnjOIN0Y1Ro5I3Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXu-ZmLO6aVDVOvjDfxXwoQ,{'value': 'UCXu-ZmLO6aVDVOvjDfxXwoQ'},True,none,0,2020-03-14T22:01:30Z,2020-03-14T22:01:30Z
1,Jzxx5eIMYUU,"Não ficamos 12 horas consecutivas , amigo. Não precisa ser muito inteligente para saber disso, tem paradas dentre uma viagem e outra , eu mesmo na hora do almoço paro por cerca de 2/3 hrs e nesse meio tempo me alongo , e ao voltar dou uma outra pausa para esticar as pernas .","Não ficamos 12 horas consecutivas , amigo. Não precisa ser muito inteligente para saber disso, tem paradas dentre uma viagem e outra , eu mesmo na hora do almoço paro por cerca de 2/3 hrs e nesse meio tempo me alongo , e ao voltar dou uma outra pausa para esticar as pernas .",Ugy5RCJTvGLKPkRf9qF4AaABAg,Dh Souza,https://yt3.ggpht.com/a/AATXAJxtidrv84iHkwWGdMbnqoRJuutO-_3LiZHAtJCrYPQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFXvbTV3IEbP5oI_O0jRoyQ,{'value': 'UCFXvbTV3IEbP5oI_O0jRoyQ'},True,none,1,2020-03-12T01:27:56Z,2020-03-12T01:27:56Z
2,Jzxx5eIMYUU,@Gilberto Valera limpo ficou 330,@Gilberto Valera limpo ficou 330,Ugzu-8_uPTWarqzhFep4AaABAg,Cesar,https://yt3.ggpht.com/a/AATXAJwMRyA1YyBP0iznGEXwd7C8tV0Z6_v6Joa7pNX-HQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTEurA6SzWhGseQUwwb62qA,{'value': 'UCTEurA6SzWhGseQUwwb62qA'},True,none,0,2020-03-11T15:43:20Z,2020-03-11T15:43:20Z
3,Jzxx5eIMYUU,"@Alisson Dias sua conta foi perfeita,  o problema é que a galera acha que vai ganhar 10 mil por mês e ai reclama que aplicativo é uma porcaria , mas é possível tirar um dinheiro sim","@Alisson Dias sua conta foi perfeita,  o problema é que a galera acha que vai ganhar 10 mil por mês e ai reclama que aplicativo é uma porcaria , mas é possível tirar um dinheiro sim",UgzovE6E03PESMFhg3J4AaABAg,slotera,https://yt3.ggpht.com/a/AATXAJwXAc8a2kjQSP3K_PpkEAQq9n01af1eprPm2w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpUWa0LB4M1PM8O6gu1204A,{'value': 'UCpUWa0LB4M1PM8O6gu1204A'},True,none,0,2020-03-14T18:23:18Z,2020-03-14T18:23:18Z
4,Jzxx5eIMYUU,"@Filipe Soares por enquanto meu carro não dá manutenção pq tirei ele zero, então só guardo dinheiro da revisão, pneu, e óleo... Mas daqui uns dias vou ter que trocar coisas básicas, pastilha de freio. Porém parte de suspensão e etc vai demorar ..","@Filipe Soares por enquanto meu carro não dá manutenção pq tirei ele zero, então só guardo dinheiro da revisão, pneu, e óleo... Mas daqui uns dias vou ter que trocar coisas básicas, pastilha de freio. Porém parte de suspensão e etc vai demorar ..",UgzovE6E03PESMFhg3J4AaABAg,Alisson Dias,https://yt3.ggpht.com/a/AATXAJyW2Nmf5REuR6oFVnOnosz-QedfU5xAxHcsu3jYxQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMhcACtQg5taxCorRQrv-9w,{'value': 'UCMhcACtQg5taxCorRQrv-9w'},True,none,0,2020-03-10T16:26:11Z,2020-03-10T16:26:11Z
5,Jzxx5eIMYUU,"@Alisson Dias sim, boa conta, guardando um pouquinho pra manutenção tá ótimo, eu faço igual a vc, mas rodo de segunda a sexta apenas 200 bruto o dia, tenho outro emprego, 4k bruto no mês, mas meu combustível leva 30%.","@Alisson Dias sim, boa conta, guardando um pouquinho pra manutenção tá ótimo, eu faço igual a vc, mas rodo de segunda a sexta apenas 200 bruto o dia, tenho outro emprego, 4k bruto no mês, mas meu combustível leva 30%.",UgzovE6E03PESMFhg3J4AaABAg,Filipe Soares,https://yt3.ggpht.com/a/AATXAJwhibZFtwH-ePtcnmkwHwH7PQj6mUWJgWI0_Mv0oA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCAVyqZuC79lAD4y4pg_S3-Q,{'value': 'UCAVyqZuC79lAD4y4pg_S3-Q'},True,none,1,2020-03-10T15:56:54Z,2020-03-10T15:56:54Z
6,Jzxx5eIMYUU,"Cara em Londrina eu ganho 200 por dia, sai 150 livre, eu trabalho 25 dias no mês, que me dá 3.750,00 por mês, minha prestação do carro mais ou seguro sai 1300 reais, me sobram 2.450,00. Cara 2450 eu pago meu Fies, aluguel, água e luz, e ainda me sobra dinheiro pra sair.. e se precisar eu trabalho um pouco mais só pra ter um lazer a mais (quando extrapolo). Da pra viver tranquilo, pq eu trabalho das <a href=""https://www.youtube.com/watch?v=Jzxx5eIMYUU&amp;t=13m00s"">13:00</a> as <a href=""https://www.youtube.com/watch?v=Jzxx5eIMYUU&amp;t=21m00s"">21:00</a>","Cara em Londrina eu ganho 200 por dia, sai 150 livre, eu trabalho 25 dias no mês, que me dá 3.750,00 por mês, minha prestação do carro mais ou seguro sai 1300 reais, me sobram 2.450,00. Cara 2450 eu pago meu Fies, aluguel, água e luz, e ainda me sobra dinheiro pra sair.. e se precisar eu trabalho um pouco mais só pra ter um lazer a mais (quando extrapolo). Da pra viver tranquilo, pq eu trabalho das 13:00 as 21:00",UgzovE6E03PESMFhg3J4AaABAg,Alisson Dias,https://yt3.ggpht.com/a/AATXAJyW2Nmf5REuR6oFVnOnosz-QedfU5xAxHcsu3jYxQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMhcACtQg5taxCorRQrv-9w,{'value': 'UCMhcACtQg5taxCorRQrv-9w'},True,none,3,2020-03-10T15:47:01Z,2020-03-10T15:47:01Z
7,Jzxx5eIMYUU,12 e suficiente <br />Mais de 12 e escravidão,"12 e suficiente 
Mais de 12 e escravidão",UgxA2niNm34SCTq_X6Z4AaABAg,Macly Mario,https://yt3.ggpht.com/a/AATXAJwXcESLhq6qMD7n-h6HWWBImzwEP8Lr4C_-kQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCPmVbZ_47w_RoEhu-HGjkxA,{'value': 'UCPmVbZ_47w_RoEhu-HGjkxA'},True,none,0,2020-03-11T02:49:16Z,2020-03-11T02:49:16Z
8,Jzxx5eIMYUU,@Ruan New vc acha melhor uber ou 99👍🏾,@Ruan New vc acha melhor uber ou 99👍🏾,UgxA2niNm34SCTq_X6Z4AaABAg,Gilmar Soares,https://yt3.ggpht.com/a/AATXAJxchHFLT5EPj8KEfM34C1JO0SI4rYssBtZaFw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCe5S_go8lSMaeoYtDQW06xw,{'value': 'UCe5S_go8lSMaeoYtDQW06xw'},True,none,0,2020-03-10T16:25:59Z,2020-03-10T16:25:59Z
9,Jzxx5eIMYUU,Já está bombando 99,Já está bombando 99,UgxA2niNm34SCTq_X6Z4AaABAg,Ruan New,https://yt3.ggpht.com/a/AATXAJz_IZz5HTBhQNCnxhhUOUreu_5nK4uor2Mfig=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC2W45msesPNlubQz3WXTTwQ,{'value': 'UC2W45msesPNlubQz3WXTTwQ'},True,none,0,2020-03-10T15:49:18Z,2020-03-10T15:49:18Z
10,Jzxx5eIMYUU,Antes desse assunto eu já falava do bom aproveitamento de horas trabalhadas.,Antes desse assunto eu já falava do bom aproveitamento de horas trabalhadas.,UgwcsXVOv9pkJTyk__p4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2020-03-10T21:38:32Z,2020-03-10T21:38:32Z
11,Jzxx5eIMYUU,"@Uber do Marcelo, o Uber fora da curva. Foram tantos tocos até aqui que sinceramente não boto fé 😅 Tentei me inscrever na plataforma que deu pau e até agora nada do suporte responder... Começamos bem... Kkkkkk","@Uber do Marcelo, o Uber fora da curva. Foram tantos tocos até aqui que sinceramente não boto fé 😅 Tentei me inscrever na plataforma que deu pau e até agora nada do suporte responder... Começamos bem... Kkkkkk",UgyN6sw_c-inyDaPG_Z4AaABAg,Vinicius Berlini,https://yt3.ggpht.com/a/AATXAJwMEo1GDPTzEGUgjeNmNiTIfQWv5bX9z73GaD1cYA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCx3ULMVK3nlLwuX6hNcJ2sQ,{'value': 'UCx3ULMVK3nlLwuX6hNcJ2sQ'},True,none,0,2020-03-11T20:09:36Z,2020-03-11T20:09:36Z
12,Jzxx5eIMYUU,@George Antunes Obrigado pela correção! Toma aqui um troféu joinha 👍,@George Antunes Obrigado pela correção! Toma aqui um troféu joinha 👍,UgyN6sw_c-inyDaPG_Z4AaABAg,Vinicius Berlini,https://yt3.ggpht.com/a/AATXAJwMEo1GDPTzEGUgjeNmNiTIfQWv5bX9z73GaD1cYA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCx3ULMVK3nlLwuX6hNcJ2sQ,{'value': 'UCx3ULMVK3nlLwuX6hNcJ2sQ'},True,none,0,2020-03-11T20:07:28Z,2020-03-11T20:07:28Z
13,Jzxx5eIMYUU,Interior é PAULISTA. Paulistano é só capital. Até eu que sou de outro estado sei disso,Interior é PAULISTA. Paulistano é só capital. Até eu que sou de outro estado sei disso,UgyN6sw_c-inyDaPG_Z4AaABAg,George Antunes,https://yt3.ggpht.com/a/AATXAJys7ot-PN_nZ7GG_RDNF2hICXUUMvQPXCUlbg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxE9Kxp4bW7mGQC37mTA5Ag,{'value': 'UCxE9Kxp4bW7mGQC37mTA5Ag'},True,none,0,2020-03-11T20:01:50Z,2020-03-11T20:02:05Z
14,Jzxx5eIMYUU,"O app do Bora vai ser diferente desse que está aí, a nova plataforma será bem diferente.","O app do Bora vai ser diferente desse que está aí, a nova plataforma será bem diferente.",UgyN6sw_c-inyDaPG_Z4AaABAg,"Uber do Marcelo, o Uber fora da curva.",https://yt3.ggpht.com/a/AATXAJx26xOxEPEHp5m2IDLCN0asxQFv5S3sZbnrFY4ATA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCyMLM7sI0xssm3MQHCiSHyA,{'value': 'UCyMLM7sI0xssm3MQHCiSHyA'},True,none,0,2020-03-10T21:41:16Z,2020-03-10T21:41:16Z
